molid,score,RF_pred
EN_m_6bba_1188X1718__s117326_s16622240_s-1,-18.391486999999998,-18.708839320000003
EN_m_6bba_1188X1718__s571004_s7693176_s-1,-25.240482,-19.556510619999997
EN_m_6bba_1188X1718__s586880_s18242196_s-1,-21.842064999999998,-18.899997595000006
EN_m_6bba_1188X1718__s586880_s10428204_s-1,-24.884217,-18.709412250000003
EN_m_6bba_1188X1718__s586880_s6725416_s-1,-23.889347,-18.28207592
EN_m_6bba_1188X1718__s586880_s13422544_s-1,-22.675417000000003,-17.691167989999993
EN_m_6bba_1188X1718__s610070_s14787594_s-1,-24.286304,-18.99865919999999
EN_m_2718bba_16504X4183__s9145588_s4603274_s-1,-18.92076,-16.953493070000004
EN_m_2718bba_16504X4183__s12644342_s6391818_s-1,-21.170537,-18.344043379999995
EN_m_2718bba_16504X4183__s20848938_s7427400_s-1,-21.462678,-18.618175869999995
EN_m_2718bba_16504X4183__s11815800_s7592558_s-1,-20.79877,-19.15707569
EN_m_2718bba_16504X4183__s9146030_s7787596_s-1,-17.770414000000002,-19.393561259999995
EN_m_2718bba_16504X4183__s10466048_s9787232_s-1,-24.225764,-18.385199819999993
EN_m_2718bba_16504X4183__s12121814_s9787232_s-1,-19.696499,-18.240139680000002
EN_m_2718bba_16504X4183__s11675868_s9787232_s-1,-27.014415999999997,-19.469642059999988
EN_m_2718bba_16504X4183__s8844858_s9787232_s-1,-19.227584,-17.583827260000007
EN_m_2718bba_16504X4183__s18322010_s9787232_s-1,-17.969666,-18.155455670000002
EN_m_2718bba_16504X4183__s8797706_s11685592_s-1,-20.849941,-19.631652390000003
EN_m_2718bba_16504X4183__s12321954_s11685592_s-1,-23.169742000000003,-19.043464250000007
EN_m_2718bba_16504X4183__s17786172_s11685592_s-1,-25.475474,-18.458405550000005
EN_m_2718bba_16504X4183__s20056404_s11685592_s-1,-19.84725,-18.65597397000001
EN_m_2718bba_16504X4183__s11688508_s12639746_s-1,-20.495901,-18.544816439999995
EN_m_2718bba_16504X4183__s15145364_s12639746_s-1,-15.619166,-17.747993619999992
EN_m_2718bba_16504X4183__s5821248_s16647772_s-1,-20.904694,-19.455748340000003
EN_m_2718bba_16504X4183__s13950330_s16949860_s-1,-14.739265,-16.622732070000005
EN_m_2718bba_16504X4183__s16513426_s16949860_s-1,-18.405144,-18.43417317999999
EN_m_2718bba_16504X4183__s9147872_s16949860_s-1,-10.593676,-18.27217674
EN_m_2718bba_16504X4183__s9147772_s16949860_s-1,-6.017712,-19.130497000000002
EN_m_2718bba_16504X4183__s869782_s1281814_s-1,-26.473793,-17.55807377
EN_m_2718bba_16504X4183__s870270_s9209200_s-1,-20.805467999999998,-19.322738789999995
EN_m_2718bba_16504X4183__s870316_s4003786_s-1,-19.927569000000002,-17.377452649999995
EN_m_11cbc_4643X1115__s14185702_s608688_s-1,-18.474289000000002,-17.123517789999998
EN_m_11cbc_4643X1115__s51754_s20078014_s-1,-18.528357,-18.317846689999996
EN_m_11cbc_4643X1115__s2442480_s321224_s-1,-28.581371,-18.878639862500002
EN_m_2718bba_16504X4183__s1024408_s7592472_s-1,-20.187647,-18.824399659999997
EN_m_2718bba_16504X4183__s1024564_s8260812_s-1,-6.574953,-19.26286375
EN_m_2718bba_16504X4183__s1024588_s867468_s-1,-17.587331,-17.560213463333334
EN_m_2718bba_16504X4183__s1024944_s8964058_s-1,-16.279201,-17.66621513
EN_m_2718bba_16504X4183__s1025016_s10978688_s-1,-22.38822,-18.410270760000003
EN_m_2718bba_16504X4183__s1025140_s18365872_s-1,-13.562789000000002,-18.88569308000001
EN_m_2718bba_16504X4183__s1025140_s5176256_s-1,-13.668741,-18.395916320000005
EN_m_2718bba_16504X4183__s1025216_s1008668_s-1,-14.508779999999998,-18.224377190000006
EN_m_2718bba_16504X4183__s1025272_s13166420_s-1,-20.209614000000002,-19.079335389999994
EN_m_2718bba_16504X4183__s1025336_s16645134_s-1,-12.303998,-18.949366919999996
EN_m_2718bba_16504X4183__s1025336_s6362088_s-1,-16.559621,-18.983847439999998
EN_m_2718bba_16504X4183__s1026026_s15368604_s-1,-23.942436999999998,-19.127183439999992
EN_m_2718bba_16504X4183__s1026026_s11973764_s-1,-9.836391,-19.801477760000015
EN_m_2718bba_16504X4183__s1026214_s15137842_s-1,-13.083485000000001,-18.89840013
EN_m_2718bba_16504X4183__s1026256_s9142150_s-1,-18.564768,-18.535728719999998
EN_m_2718bba_16504X4183__s1026564_s12527996_s-1,-21.183304999999997,-16.726027360000003
EN_m_2718bba_16504X4183__s1026564_s16531570_s-1,-13.397184,-18.40785615
EN_m_2718bba_16504X4183__s1026564_s1024114_s-1,-20.526039,-18.372085359999996
EN_m_2718bba_16504X4183__s1160330_s14654638_s-1,-11.800344,-18.504741780000003
EN_m_2718bba_16504X4183__s1161378_s8260776_s-1,-18.142541,-18.354030809999998
EN_m_2718bba_16504X4183__s1161378_s14795326_s-1,-21.290622,-18.554477589999998
EN_m_2718bba_16504X4183__s1317936_s12525694_s-1,-19.819266,-18.6189877
EN_m_2718bba_16504X4183__s1327432_s19888770_s-1,-26.493658,-20.051267699999997
EN_m_2718bba_16504X4183__s1951398_s9315790_s-1,-16.794269,-18.846737779999994
EN_m_2718bba_16504X4183__s1951398_s868360_s-1,-8.658934,-17.620903390000006
EN_m_11cbc_4643X1115__s2496796_s7207470_s-1,-20.35719,-18.12392721999999
EN_m_11cbc_4643X1115__s2496796_s8627444_s-1,-24.555094,-19.792607370000006
EN_m_11cbc_4643X1115__s10301288_s20841614_s-1,-15.249630999999999,-17.613883270000006
EN_m_11cbc_4643X1115__s10301288_s6741512_s-1,-27.824866999999998,-19.104453930000005
EN_m_11cbc_4643X1115__s10301288_s3186152_s-1,-23.638657000000002,-18.68494991
EN_m_11cbc_4643X1115__s10301288_s3014720_s-1,-27.025586999999998,-18.94009242
EN_m_11ccb_4522X575__s19471392_s12104712_s-1,-22.662172,-18.63215582
EN_m_11ccb_4522X575__s5001062_s19667356_s-1,-22.112437,-18.195175410000004
EN_m_11ccb_4522X575__s7425730_s14916162_s-1,-20.055075,-17.64630758
EN_m_11ccb_4522X575__s7425730_s13129766_s-1,-26.042284,-18.71888518
EN_m_11ccb_4522X575__s9140542_s7108654_s-1,-17.225384,-19.220870844
EN_m_2718bba_16504X4183__s1951398_s1023918_s-1,-10.390834,-20.042069509999997
EN_m_2718bba_16504X4183__s2054072_s18904696_s-1,-22.872275,-20.64443801
EN_m_2718bba_16504X4183__s2443252_s8738884_s-1,-17.892429999999997,-17.49694817
EN_m_2718bba_16504X4183__s3048458_s16929362_s-1,-19.169345,-18.699096119999997
EN_m_2718bba_16504X4183__s3048458_s9438488_s-1,-16.341918,-19.45684860000001
EN_m_2718bba_16504X4183__s3048458_s10300038_s-1,-15.729797,-18.824707330000003
EN_m_2718bba_16504X4183__s3191156_s15581354_s-1,-18.218506,-20.01671688
EN_m_2718bba_16504X4183__s3312298_s12367590_s-1,-12.510854,-18.48786431
EN_m_2718bba_16504X4183__s3312298_s9397350_s-1,-16.457627,-18.979170009999997
EN_m_2718bba_16504X4183__s4509390_s3217946_s-1,-20.097659,-18.415079360000004
EN_m_2718bba_16504X4183__s4601790_s10476920_s-1,-23.397142000000002,-17.66417309
EN_m_2718bba_16504X4183__s4601790_s10463806_s-1,-7.315863,-17.540073849999995
EN_m_2718bba_16504X4183__s4860156_s18321864_s-1,-19.41028,-18.0449958
EN_m_2718bba_16504X4183__s4860156_s9209200_s-1,-13.727881,-19.15821893000001
EN_m_2718bba_16504X4183__s4860156_s15095016_s-1,-15.626921,-20.25862982
EN_m_2718bba_16504X4183__s4860156_s16735628_s-1,-6.8251539999999995,-18.773956634999998
EN_m_2718bba_16504X4183__s4860156_s9398104_s-1,-15.117064000000001,-17.48874450000001
EN_m_2718bba_16504X4183__s4860156_s16899378_s-1,-19.517947,-22.218083150000002
EN_m_2718bba_16504X4183__s4860156_s10978560_s-1,-20.493685,-19.248207999999995
EN_m_2718bba_16504X4183__s4860156_s12215666_s-1,-16.971073999999998,-20.161519580000007
EN_m_2718bba_16504X4183__s5536720_s16138706_s-1,-17.599326,-18.218407180000007
EN_m_2718bba_16504X4183__s5635400_s8697452_s-1,-19.644829,-19.303626689999998
EN_m_2718bba_16504X4183__s6108156_s9395262_s-1,-20.648622,-18.545707649999997
EN_m_2718bba_16504X4183__s6108156_s10863466_s-1,-16.74134,-18.727325600000004
EN_m_2718bba_16504X4183__s6109466_s16977556_s-1,-17.168943,-17.497065239999998
EN_m_2718bba_16504X4183__s6109926_s12108290_s-1,-23.415553,-18.145290720000006
EN_m_2718bba_16504X4183__s6406764_s12643964_s-1,-28.706121000000003,-18.458580984000005
EN_m_2718bba_16504X4183__s6407104_s867924_s-1,-4.2275,-19.731373760000004
EN_m_2718bba_16504X4183__s6407104_s8334202_s-1,-10.576535,-17.973402580000002
EN_m_2718bba_16504X4183__s6407104_s10429864_s-1,-20.910961,-19.904402219999994
EN_m_2718bba_16504X4183__s6464542_s16928420_s-1,-6.060988,-18.233008020000007
EN_m_11ccb_4522X575__s9140542_s19664864_s-1,-14.551314000000001,-16.794042979999997
EN_m_11ccb_4522X575__s12074268_s15748336_s-1,-10.156503,-18.084377410000005
EN_m_11ccb_4522X575__s13159958_s16138810_s-1,-20.75989,-17.84709991333332
EN_m_11ccb_4522X575__s13159958_s6175932_s-1,-17.340495999999998,-18.631088470000005
EN_m_11ccb_4522X575__s17660370_s14868320_s-1,-18.653357,-18.654074050000006
EN_m_11ccb_4522X575__s20988834_s6956970_s-1,-31.086975,-18.00309608333333
EN_m_11ccb_4522X575__s20988834_s7044684_s-1,-18.825234,-18.947526079999996
EN_m_11ccb_4522X575__s20988834_s14923768_s-1,-18.170614,-15.853376610000012
EN_m_11ccb_4522X575__s20988834_s13129766_s-1,-28.784682,-18.00115168
EN_m_11ccb_4522X575__s20988834_s8334454_s-1,-9.054528,-18.846402159999993
EN_m_11ccb_4522X575__s20988834_s13458306_s-1,-12.763745,-17.59625827
EN_m_11ccb_4522X575__s20988834_s54938_s-1,-25.172635,-18.04091143999999
EN_m_11ccb_4522X575__s20988834_s20804684_s-1,-18.633943,-19.16500282
EN_m_11dbb_3187X10262__s9422620_s53567_s-1,-22.35869,-17.903447360000005
EN_m_11dbb_3187X10262__s8272550_s53567_s-1,-21.046796,-16.888438199999992
EN_m_11dbb_3187X10262__s16903098_s54041_s-1,-16.917718,-17.744347410000003
EN_m_11dbb_3187X10262__s21207398_s54089_s-1,-20.549953,-17.114826779999998
EN_m_11dbb_3187X10262__s11758686_s54131_s-1,-12.018034,-18.75735812999999
EN_m_2718bba_16504X4183__s6464542_s17796672_s-1,-23.606748,-16.984980699999994
EN_m_2718bba_16504X4183__s6464542_s7025312_s-1,-23.890376999999997,-18.98618558
EN_m_2718bba_16504X4183__s6579876_s11680996_s-1,-16.256782,-17.89311352999999
EN_m_2718bba_16504X4183__s6579876_s7785488_s-1,-14.562738000000001,-17.080267239999994
EN_m_2718bba_16504X4183__s6579876_s18337360_s-1,-14.56024,-18.79350090999999
EN_m_2718bba_16504X4183__s6579876_s10123968_s-1,-19.389177,-16.62943097
EN_m_2718bba_16504X4183__s6579876_s5176252_s-1,-22.579891,-17.532121989999993
EN_m_2718bba_16504X4183__s6579876_s14523142_s-1,-17.704025,-16.89067532
EN_m_2718bba_16504X4183__s6579876_s21040354_s-1,-15.962614000000002,-16.691847620000004
EN_m_2718bba_16504X4183__s6579876_s16637738_s-1,-11.96777,-17.34776712999999
EN_m_2718bba_16504X4183__s6579950_s12525782_s-1,-18.523633,-17.232707209999997
EN_m_2718bba_16504X4183__s6579950_s15137838_s-1,-5.796751,-17.255026890000003
EN_m_2718bba_16504X4183__s6580114_s15564506_s-1,-19.946970999999998,-17.579020410000002
EN_m_2718bba_16504X4183__s6580114_s8260778_s-1,-10.078662,-18.345508810000002
EN_m_2718bba_16504X4183__s6580116_s2537056_s-1,-8.27777,-16.530768109999997
EN_m_2718bba_16504X4183__s6580116_s9017878_s-1,-21.449446,-16.781272029999997
EN_m_2718bba_16504X4183__s6580116_s11619424_s-1,-13.198426000000001,-16.88135838
EN_m_2718bba_16504X4183__s6580116_s10978544_s-1,-20.901743,-17.67422676
EN_m_2718bba_16504X4183__s6727158_s20039704_s-1,-11.657185,-17.68002878
EN_m_2718bba_16504X4183__s7107600_s8633054_s-1,-16.947183,-18.77248085
EN_m_2718bba_16504X4183__s7109822_s9446966_s-1,-16.73249,-18.652240899999992
EN_m_2718bba_16504X4183__s7143430_s867600_s-1,-20.375322,-18.090696780000002
EN_m_2718bba_16504X4183__s7143430_s14788184_s-1,-13.85314,-17.511883120000004
EN_m_2718bba_16504X4183__s7426252_s12057272_s-1,-14.353006,-16.632737330000005
EN_m_2718bba_16504X4183__s7691808_s3066728_s-1,-16.132522,-16.970115900000003
EN_m_2718bba_16504X4183__s7691808_s10114828_s-1,-22.354323,-18.760459480000005
EN_m_2718bba_16504X4183__s7841148_s13951810_s-1,-7.100278,-17.707258599999992
EN_m_2718bba_16504X4183__s7841148_s8695462_s-1,-22.415672,-16.81161229
EN_m_2718bba_16504X4183__s8226950_s9984146_s-1,-20.332736999999998,-18.01480566
EN_m_2718bba_16504X4183__s8227496_s9109460_s-1,-20.555297,-17.91763768
EN_m_2718bba_16504X4183__s8228422_s16910016_s-1,-25.939544,-17.10164521
EN_m_2718bba_16504X4183__s8268856_s9450398_s-1,-17.440023,-17.35448220999999
EN_m_2718bba_16504X4183__s8375906_s8625618_s-1,-25.197212,-19.051594089999995
EN_m_2718bba_16504X4183__s8644004_s10978530_s-1,-22.902582000000002,-16.798007009999992
EN_m_2718bba_16504X4183__s8644004_s19624838_s-1,-19.773546,-17.640069010000005
EN_m_2718bba_16504X4183__s8644004_s5176230_s-1,-17.225471,-16.90947238
EN_m_2718bba_16504X4183__s8760700_s6579490_s-1,-8.044219,-15.692902055999998
EN_m_2718bba_16504X4183__s9145054_s21194828_s-1,-16.180585999999998,-17.919263029999996
EN_m_2718bba_16504X4183__s9145054_s8365686_s-1,-16.005474,-17.611200190000005
EN_m_2718bba_16504X4183__s9145464_s9395250_s-1,-19.283485,-18.72059775999999
EN_m_2718bba_16504X4183__s9145464_s20039700_s-1,-19.186885999999998,-18.312642560000015
EN_m_2718bba_16504X4183__s9145464_s8795842_s-1,-19.493791,-17.49189311
EN_m_11dbb_3187X10262__s17843576_s54481_s-1,-16.747279000000002,-18.292529449999996
EN_m_11dbb_3187X10262__s13437584_s54597_s-1,-22.221028,-17.768630070000007
EN_m_11dbb_3187X10262__s10207324_s54647_s-1,-15.282053,-17.04057207
EN_m_11dbb_3187X10262__s13754278_s55481_s-1,-16.680651,-17.22387193
EN_m_11dbb_3187X10262__s8271026_s55481_s-1,-18.812374,-17.92111231
EN_m_2718bba_16504X4183__s9145774_s7691664_s-1,-13.3954,-19.300019610000003
EN_m_2718bba_16504X4183__s9146236_s5176204_s-1,-27.784029999999998,-20.35477274999999
EN_m_2718bba_16504X4183__s9146484_s20057914_s-1,-13.383423,-19.073017640000003
EN_m_2718bba_16504X4183__s9146484_s15737858_s-1,-14.537404,-19.154523429999994
EN_m_2718bba_16504X4183__s9146554_s11570904_s-1,-8.615788,-17.05330579999999
EN_m_2718bba_16504X4183__s9146778_s15153558_s-1,-20.097428,-17.185400510000004
EN_m_2718bba_16504X4183__s9146840_s8376782_s-1,-23.204238,-16.209943299999992
EN_m_2718bba_16504X4183__s9147018_s10434620_s-1,-16.625429,-17.444537869999998
EN_m_2718bba_16504X4183__s9147018_s2672370_s-1,-28.867221999999998,-17.345062919999993
EN_m_2718bba_16504X4183__s9147380_s12908628_s-1,-23.827467000000002,-17.048093189999996
EN_m_2718bba_16504X4183__s9147380_s15653562_s-1,-20.552957,-16.493260260000007
EN_m_2718bba_16504X4183__s9147558_s867116_s-1,-10.627639,-17.270726510000003
EN_m_2718bba_16504X4183__s9147558_s14425822_s-1,-10.484249,-17.005598839999998
EN_m_2718bba_16504X4183__s9148026_s16347346_s-1,-18.972148999999998,-18.504331959999995
EN_m_2718bba_16504X4183__s9148170_s14599640_s-1,-15.865753,-14.859123289999992
EN_m_2718bba_16504X4183__s9148526_s20046062_s-1,-21.103935999999997,-16.678607309999997
EN_m_2718bba_16504X4183__s9148602_s12108344_s-1,-18.391385,-16.62565492
EN_m_2718bba_16504X4183__s9148630_s18058566_s-1,-17.461445,-17.072976356666654
EN_m_2718bba_16504X4183__s9148682_s7557676_s-1,-21.758947,-16.822279679999994
EN_m_2718bba_16504X4183__s9148684_s13432744_s-1,-21.338210999999998,-16.91370951
EN_m_2718bba_16504X4183__s9174356_s17849768_s-1,-18.075955,-17.43473939
EN_m_2718bba_16504X4183__s9174356_s867366_s-1,-26.426665000000003,-16.303232540000003
EN_m_2718bba_16504X4183__s9174356_s10229134_s-1,-24.099777,-18.922152629999985
EN_m_2718bba_16504X4183__s9174356_s20649636_s-1,-20.133208,-17.014566229999993
EN_m_2718bba_16504X4183__s9282044_s9457804_s-1,-13.999848000000002,-16.82488900999999
EN_m_2718bba_16504X4183__s9282044_s9446966_s-1,-19.230362,-19.156378680000003
EN_m_2718bba_16504X4183__s9282044_s9142150_s-1,-15.544962,-19.0446733
EN_m_2718bba_16504X4183__s9282044_s15422238_s-1,-15.408026000000001,-19.54127322
EN_m_2718bba_16504X4183__s9282044_s15145024_s-1,-16.480134,-18.611072389999993
EN_m_2718bba_16504X4183__s9282044_s13972892_s-1,-20.099695,-19.22782322
EN_m_2718bba_16504X4183__s9285916_s17849620_s-1,-21.563589,-18.816101350000007
EN_m_2718bba_16504X4183__s9292168_s10978574_s-1,-17.104457,-18.285439410000002
EN_m_2718bba_16504X4183__s9292168_s8697830_s-1,-8.763506,-18.385065199999996
EN_m_2718bba_16504X4183__s9581072_s20039730_s-1,-19.017364999999998,-19.583336640000013
EN_m_2718bba_16504X4183__s9581072_s20039744_s-1,-19.180203,-19.26973757
EN_m_2718bba_16504X4183__s9706766_s13770672_s-1,-17.715142999999998,-19.657590589999998
EN_m_2718bba_16504X4183__s9787882_s12636264_s-1,-27.551263,-17.391462020000006
EN_m_2718bba_16504X4183__s9965618_s1202800_s-1,-25.176393,-19.015204520000008
EN_m_2718bba_16504X4183__s9983482_s16910542_s-1,-17.521617000000003,-18.757993719999998
EN_m_2718bba_16504X4183__s10003064_s10911342_s-1,-21.083869,-18.17906803
EN_m_2718bba_16504X4183__s10119610_s7534126_s-1,-12.635788,-17.747697380000005
EN_m_2718bba_16504X4183__s10119610_s20997042_s-1,-12.238069,-18.417106040000007
EN_m_2718bba_16504X4183__s10153990_s14785944_s-1,-21.82236,-19.393613520000002
EN_m_2718bba_16504X4183__s10206530_s15148854_s-1,-22.934495000000002,-17.829931229999996
EN_m_11dbb_3187X10262__s10542968_s99796_s-1,-16.14345,-19.68603481000001
EN_m_11dbb_3187X10262__s11243820_s102433_s-1,-12.114756,-18.45565695
EN_m_11dbb_3187X10262__s10388188_s575254_s-1,-25.809034,-18.908317300000004
EN_m_2718bba_16504X4183__s10890650_s2843604_s-1,-22.218113,-18.52110007
EN_m_2718bba_16504X4183__s10890650_s18337714_s-1,-20.323355,-19.244317450000004
EN_m_2718bba_16504X4183__s10906160_s20039706_s-1,-22.904410000000002,-19.07381438
EN_m_2718bba_16504X4183__s11555906_s7873988_s-1,-18.541718,-17.71302974000001
EN_m_2718bba_16504X4183__s11973058_s17660554_s-1,-19.890883,-18.745763659999994
EN_m_2718bba_16504X4183__s12056326_s8686860_s-1,-3.966182,-19.114640650000002
EN_m_2718bba_16504X4183__s12056326_s14524676_s-1,-11.741258,-18.995655179999993
EN_m_2718bba_16504X4183__s12058244_s21303018_s-1,-16.895372000000002,-18.109220960000002
EN_m_2718bba_16504X4183__s12058244_s20817358_s-1,-15.681592000000002,-17.69197587
EN_m_2718bba_16504X4183__s12058244_s2833362_s-1,-18.476679,-18.133009169999994
EN_m_2718bba_16504X4183__s12058244_s5176232_s-1,-24.489793,-18.27926999
EN_m_2718bba_16504X4183__s12058244_s8260714_s-1,-20.171205,-17.693471010000003
EN_m_2718bba_16504X4183__s12121564_s7283680_s-1,-21.55923,-18.87251733999999
EN_m_2718bba_16504X4183__s12121564_s10463804_s-1,-11.731133,-18.92992194
EN_m_2718bba_16504X4183__s12129814_s17661042_s-1,-24.135924,-19.73651765999999
EN_m_2718bba_16504X4183__s12215870_s10978688_s-1,-20.381826,-18.504939410000006
EN_m_2718bba_16504X4183__s12222796_s7691664_s-1,-20.324862,-17.866868269999998
EN_m_2718bba_16504X4183__s12307938_s5176250_s-1,-20.184107,-18.4737857
EN_m_2718bba_16504X4183__s12424778_s17849768_s-1,-22.308514000000002,-18.793607910000002
EN_m_2718bba_16504X4183__s12424778_s9962646_s-1,-17.404998000000003,-19.239420199999998
EN_m_2718bba_16504X4183__s12632750_s10978560_s-1,-23.577294000000002,-18.483412459999997
EN_m_2718bba_16504X4183__s12897312_s4004526_s-1,-17.112472,-20.317324159999995
EN_m_2718bba_16504X4183__s12897312_s8988508_s-1,-9.217719,-19.477749359999997
EN_m_2718bba_16504X4183__s13155414_s9106678_s-1,-12.343775,-20.145689399999995
EN_m_2718bba_16504X4183__s13155414_s2536946_s-1,-17.837543,-19.007657240000004
EN_m_2718bba_16504X4183__s13156870_s15137842_s-1,-21.642444,-17.74568344
EN_m_2718bba_16504X4183__s13166796_s16978818_s-1,-18.052395,-16.944810229999998
EN_m_2718bba_16504X4183__s13166796_s15431976_s-1,-13.978339000000002,-18.12890834
EN_m_2718bba_16504X4183__s13166796_s6673986_s-1,-18.604125,-18.37386163
EN_m_2718bba_16504X4183__s13166796_s5176288_s-1,-19.296689,-18.111340029999997
EN_m_2718bba_16504X4183__s13166796_s5176124_s-1,-22.61531,-18.16291971
EN_m_2718bba_16504X4183__s13315312_s13450530_s-1,-19.840114,-17.572001639999996
EN_m_2718bba_16504X4183__s13315312_s10978532_s-1,-16.5227,-18.252500780000002
EN_m_2718bba_16504X4183__s13315312_s7347786_s-1,-17.930669,-18.79282131
EN_m_2718bba_16504X4183__s13315312_s867846_s-1,-15.122484,-18.776134179999996
EN_m_11dbb_3187X10262__s12343464_s582346_s-1,-22.044585,-17.199050330000006
EN_m_11dbb_3187X10262__s11403716_s582346_s-1,-16.538509,-19.78388234999999
EN_m_11dbb_3187X10262__s16649630_s582346_s-1,-15.046723000000002,-18.295548359999998
EN_m_11dbb_3187X10262__s10542968_s582346_s-1,-10.079941,-16.51962788
EN_m_11dbb_3187X10262__s1009238_s582346_s-1,-20.851072,-19.971569480000007
EN_m_11dbb_3187X10262__s7207456_s582346_s-1,-18.902109,-17.222753029999993
EN_m_11dbb_3187X10262__s13141886_s594332_s-1,-16.975576999999998,-17.943442200000003
EN_m_11dbb_3187X10262__s17763660_s594332_s-1,-5.734144000000001,-19.14374051
EN_m_11dbb_3187X10262__s9736212_s923902_s-1,-22.933806,-19.510871690000002
EN_m_11dbb_3187X10262__s9963248_s1009224_s-1,-18.742547000000002,-18.690435779999998
EN_m_11dbb_3187X10262__s10892938_s1009224_s-1,-20.829041,-19.7597881
EN_m_11dbb_3187X10262__s17659834_s1791534_s-1,-21.076929,-18.041248479999993
EN_m_11dbb_3187X10262__s15144338_s1791534_s-1,-15.852309,-18.297239050000005
EN_m_11dbb_3187X10262__s12643828_s1791534_s-1,-20.960321,-17.622522510000003
EN_m_11dbb_3187X10262__s13220212_s1791534_s-1,-20.667721,-18.034389330000003
EN_m_11dbb_3187X10262__s14060250_s2308954_s-1,-26.688003000000002,-19.888258460000028
EN_m_2718bba_16504X4183__s13452838_s10978694_s-1,-15.454238,-17.86933791000001
EN_m_2718bba_16504X4183__s13452838_s10978556_s-1,-22.191076000000002,-18.62331479
EN_m_2718bba_16504X4183__s13460002_s14426710_s-1,-20.111157000000002,-16.755657249999995
