molid,score,RF_pred
EN_m_20bba_4475X1562__s2228774_s6009898_s-1,-22.947739,-19.613088230000002
EN_m_20bba_4475X1562__s2442620_s14033450_s-1,-14.585612,-19.263697610000005
EN_m_20bba_4475X1562__s2536530_s308688_s-1,-10.861516,-18.208901339999997
EN_m_20bba_4475X1562__s2536530_s11687258_s-1,-8.353522,-19.593102090000016
EN_m_20bba_4475X1562__s2536530_s15082466_s-1,-11.437199,-18.909490390000002
EN_m_20bba_4475X1562__s2536530_s8799538_s-1,-16.972727,-18.391775919999997
EN_m_20bba_4475X1562__s2536530_s15545160_s-1,-9.484209,-17.5428749
EN_m_20bba_4475X1562__s2536542_s7941284_s-1,-15.320185,-17.27892751
EN_m_20bba_4475X1562__s2536542_s9630792_s-1,-18.649735,-16.380217969999997
EN_m_20bba_4475X1562__s2536542_s99847_s-1,-8.677159,-18.225554819999992
EN_m_20bba_4475X1562__s2536542_s14781484_s-1,-14.723387,-16.84335849
EN_m_20bba_4475X1562__s2536542_s5631360_s-1,-8.154658,-17.015618209999992
EN_m_20bba_4475X1562__s2568836_s3559036_s-1,-22.435633,-17.489254979999995
EN_m_20bba_4475X1562__s3187026_s10542908_s-1,-12.061461,-18.066198779999993
EN_m_20bba_4475X1562__s3187026_s18052596_s-1,-8.572821,-17.973371240000002
EN_m_20bba_4475X1562__s3187026_s7207258_s-1,-13.547163,-15.939749699999993
EN_m_20bba_4475X1562__s3187026_s10300450_s-1,-11.917132,-15.702820719999998
EN_m_20bba_4475X1562__s3218164_s10388146_s-1,-18.48835,-16.711603709999995
EN_m_20bba_4475X1562__s3603040_s10176912_s-1,-18.339757,-16.016590159999996
EN_m_271948bba_6165X12061__s12057806_s12634052_s-1,-14.025606,-16.58536973999999
EN_m_271948bba_6165X12061__s17650926_s12908338_s-1,-17.704057,-16.582256859999994
EN_m_271948bba_6165X12061__s9949188_s13143968_s-1,-9.004974,-17.334467099999987
EN_m_271948bba_6165X12061__s9938560_s13143968_s-1,-14.918007,-17.749662539999996
EN_m_271948bba_6165X12061__s19642916_s13225336_s-1,-19.259672,-15.919221419999994
EN_m_271948bba_6165X12061__s16976808_s13225426_s-1,-18.292863,-16.372863899999995
EN_m_271948bba_6165X12061__s12112760_s13443574_s-1,-18.748265,-17.02966878999999
EN_m_271948bba_6165X12061__s9940886_s13445880_s-1,-9.78031,-17.165631669999996
EN_m_271948bba_6165X12061__s9944366_s13445880_s-1,-16.496076,-17.94545528999999
EN_m_271948bba_6165X12061__s17790346_s13445880_s-1,-23.712937,-17.82729262999999
EN_m_271948bba_6165X12061__s12364856_s13445880_s-1,-22.937282,-17.853209660000005
EN_m_271948bba_6165X12061__s9938652_s13472756_s-1,-13.944292,-18.40924324
EN_m_271948bba_6165X12061__s9948022_s13763026_s-1,-20.824121,-17.704161509999995
EN_m_271948bba_6165X12061__s18758672_s13763026_s-1,-13.676448,-18.950848760000003
EN_m_271948bba_6165X12061__s15145812_s13763026_s-1,-15.634809,-19.294285500000008
EN_m_271948bba_6165X12061__s17664086_s13763026_s-1,-15.065452,-19.25645251000001
EN_m_271948bba_6165X12061__s16909840_s13763026_s-1,-17.284641,-18.419315110000007
EN_m_271948bba_6165X12061__s15140566_s13780374_s-1,-10.45397,-18.346478209999997
EN_m_271948bba_6165X12061__s11733534_s13780374_s-1,-28.385078,-18.246764670000005
EN_m_271948bba_6165X12061__s13942930_s13780374_s-1,-14.562033,-19.83574211
EN_m_271948bba_6165X12061__s15246642_s13903064_s-1,-18.747649,-15.77454208999999
EN_m_271948bba_6165X12061__s9943554_s13903064_s-1,-11.306758,-17.658855879999994
EN_m_271948bba_6165X12061__s10859224_s14184006_s-1,-21.128439,-19.938606149999988
EN_m_271948bba_6165X12061__s12060504_s14184006_s-1,-7.242148,-19.471652410000008
EN_m_271948bba_6165X12061__s19895164_s14423250_s-1,-11.525416,-19.20857564000001
EN_m_271948bba_6165X12061__s9938878_s14427144_s-1,-9.423227,-18.61329425999999
EN_m_271948bba_6165X12061__s16790610_s14427144_s-1,-10.723187,-19.620403420000002
EN_m_271948bba_6165X12061__s17829806_s14596902_s-1,-21.789789,-18.318905700000002
EN_m_271948bba_6165X12061__s15079940_s14596902_s-1,-14.080162,-16.346396960000003
EN_m_271948bba_6165X12061__s9945652_s14599220_s-1,-9.977876,-17.00424627
EN_m_271948bba_6165X12061__s11733534_s14599220_s-1,-21.546888,-18.949931390000007
EN_m_271948bba_6165X12061__s12054354_s14792788_s-1,-17.015492,-18.675800280000004
EN_m_271948bba_6165X12061__s12211054_s14793154_s-1,-18.288178,-17.820453819999997
EN_m_271948bba_6165X12061__s9945012_s14793154_s-1,-26.809482,-18.920924260000003
EN_m_271948bba_6165X12061__s9945256_s14793154_s-1,-18.741214,-19.041269800000002
EN_m_271948bba_6165X12061__s16908098_s14793154_s-1,-17.607537,-17.908505339999998
EN_m_271948bba_6165X12061__s21195394_s15087296_s-1,-22.291794,-18.687641090000007
EN_m_271948bba_6165X12061__s9942428_s15102352_s-1,-20.132273,-19.88953277
EN_m_271948bba_6165X12061__s9942158_s15102352_s-1,-17.282357,-19.923736299999995
EN_m_271948bba_6165X12061__s14058872_s15102352_s-1,-26.809606,-18.985733340000003
EN_m_271948bba_6165X12061__s13209632_s15102352_s-1,-20.565976,-18.095134330000008
EN_m_271948bba_6165X12061__s9944152_s15145990_s-1,-18.709475,-18.78664243
EN_m_271948bba_6165X12061__s11400506_s15145990_s-1,-19.358336,-18.840779669999996
EN_m_271948bba_6165X12061__s17550994_s15160464_s-1,-17.383613,-16.83874756000001
EN_m_271948bba_6165X12061__s13209120_s15423302_s-1,-12.439892,-16.76299229
EN_m_271948bba_6165X12061__s12865010_s15423302_s-1,-20.504968,-17.686579890000008
EN_m_271948bba_6165X12061__s16768740_s15423302_s-1,-9.123756,-17.858875819999994
EN_m_271948bba_6165X12061__s9943604_s15732986_s-1,-20.410312,-18.666662040000002
EN_m_271948bba_6165X12061__s9947064_s15733126_s-1,-11.431817,-18.608437670000004
EN_m_271948bba_6165X12061__s15110506_s15733126_s-1,-6.526746,-18.19330791
EN_m_271948bba_6165X12061__s9944602_s15733126_s-1,-8.171383,-17.54039569000001
EN_m_271948bba_6165X12061__s17802788_s15733126_s-1,-11.329745,-19.48834943
EN_m_271948bba_6165X12061__s9944400_s15737052_s-1,-15.857788,-20.19707784
EN_m_271948bba_6165X12061__s12855752_s15777186_s-1,-14.591775,-17.99058583
EN_m_271948bba_6165X12061__s9947458_s15778086_s-1,-19.554557,-17.84936105
EN_m_271948bba_6165X12061__s17313338_s15778086_s-1,-12.70793,-17.924570310000007
EN_m_271948bba_6165X12061__s9940408_s15778086_s-1,-18.468002,-17.122847470000004
EN_m_271948bba_6165X12061__s13773544_s15778086_s-1,-18.030632,-16.566165939999998
EN_m_271948bba_6165X12061__s13148108_s15778520_s-1,-19.483727,-18.51289774
EN_m_271948bba_6165X12061__s18056130_s15778520_s-1,-17.514131,-17.668644900000007
EN_m_271948bba_6165X12061__s20329982_s15778520_s-1,-10.460789,-21.742967399999987
EN_m_271948bba_6165X12061__s9946158_s16630386_s-1,-18.60051,-19.150984959999995
EN_m_271948bba_6165X12061__s9943874_s16630386_s-1,-29.633149,-19.958248410000003
EN_m_271948bba_6165X12061__s13632390_s16630386_s-1,-23.414943,-18.381033959999996
EN_m_271948bba_6165X12061__s21057940_s16633916_s-1,-17.681439,-18.161398179999996
EN_m_271948bba_6165X12061__s11983504_s16807740_s-1,-22.5123,-18.97671257
EN_m_271948bba_6165X12061__s17320728_s17609848_s-1,-11.795656,-17.8931566
EN_m_271948bba_6165X12061__s11355240_s17609848_s-1,-10.37302,-19.31186033
EN_m_271948bba_6165X12061__s9940690_s17831108_s-1,-17.993046,-18.606960170000004
EN_m_271948bba_6165X12061__s20029084_s17831756_s-1,-11.585128,-15.722896429999999
EN_m_271948bba_6165X12061__s9938810_s18905468_s-1,-12.881508,-18.924065909999996
EN_m_271948bba_6165X12061__s14419814_s19133608_s-1,-8.480618,-18.754541259999996
EN_m_271948bba_6165X12061__s9941326_s19133608_s-1,-2.746486,-17.89782368999999
EN_m_271948bba_6165X12061__s14049270_s19133608_s-1,-22.25877,-18.30849385
EN_m_271948bba_6165X12061__s18322020_s19133608_s-1,-8.512579,-18.267563129999996
EN_m_271948bba_6165X12061__s9947008_s19133608_s-1,-17.360174,-19.972599280000008
EN_m_271948bba_6165X12061__s9939810_s19133608_s-1,-17.678754,-17.385480160000014
EN_m_271948bba_6165X12061__s11402164_s19133608_s-1,-12.643824,-18.202035990000002
EN_m_271948bba_6165X12061__s10904986_s19133608_s-1,-10.609009,-18.473783660000006
EN_m_271948bba_6165X12061__s10862842_s19176728_s-1,-12.52604,-19.67844647000001
EN_m_271948bba_6165X12061__s13029870_s19176728_s-1,-20.546814,-17.26759137
EN_m_271948bba_6165X12061__s16954330_s19176728_s-1,-16.663196,-17.330642450000006
EN_m_271948bba_6165X12061__s14593438_s19645854_s-1,-25.568198,-18.83902156
EN_m_271948bba_6165X12061__s13759344_s19732038_s-1,-15.356315,-18.621344679999993
EN_m_271948bba_6165X12061__s13431932_s19732038_s-1,-19.634471,-17.600615070000007
EN_m_271948bba_6165X12061__s9944944_s19736834_s-1,-15.317559,-18.348357470000007
EN_m_271948bba_6165X12061__s14581876_s19900084_s-1,-8.047721,-18.101639860000002
EN_m_271948bba_6165X12061__s17545136_s19900084_s-1,-19.180553,-18.869296610000006
EN_m_271948bba_6165X12061__s11569228_s19900084_s-1,-4.897899,-16.74771194
EN_m_271948bba_6165X12061__s9944400_s19900084_s-1,-21.407982,-18.067400910000003
EN_m_271948bba_6165X12061__s21221376_s20019828_s-1,-18.506935,-18.491381760000007
EN_m_271948bba_6165X12061__s15140566_s20056278_s-1,-19.824781,-17.67323375
EN_m_271948bba_6165X12061__s9943328_s20056278_s-1,-8.647821,-18.46197654000001
EN_m_271948bba_6165X12061__s11400876_s20056278_s-1,-4.836526,-16.670691229999996
EN_m_271948bba_6165X12061__s12856956_s20083320_s-1,-17.972536,-19.09925359
EN_m_271948bba_6165X12061__s9942468_s20286646_s-1,-25.35534,-19.213585389999995
EN_m_271948bba_6165X12061__s9943486_s20607562_s-1,-16.550786,-18.362748680000003
EN_m_271948bba_6165X12061__s18688480_s20607562_s-1,-13.114756,-20.233845390000003
EN_m_271948bba_6165X12061__s19745338_s20607562_s-1,-14.018157,-17.499998149999996
EN_m_271948bba_6165X12061__s9945572_s20607562_s-1,-16.31432,-20.429612979999995
EN_m_271948bba_6165X12061__s9947434_s20607562_s-1,-14.122741,-20.0027003
EN_m_271948bba_6165X12061__s14248354_s20607562_s-1,-20.324961,-18.12666786
EN_m_271948bba_6165X12061__s9948786_s20607562_s-1,-8.902376,-19.687426270000007
EN_m_271948bba_6165X12061__s14593438_s20610120_s-1,-17.799748,-17.603812279999996
EN_m_271948bba_6165X12061__s11352604_s20610120_s-1,-13.810462,-18.4736137
EN_m_271948bba_6165X12061__s17790346_s20764068_s-1,-15.106563,-18.511786580000006
EN_m_271948bba_6165X12061__s11683380_s20808416_s-1,-19.281025,-18.072341480000006
EN_m_271948bba_6165X12061__s12106234_s20808416_s-1,-17.918395,-18.283024949999998
EN_m_271948bba_6165X12061__s9945060_s20821596_s-1,-29.795373,-19.405354109999994
EN_m_271948bba_6165X12061__s13586150_s20821596_s-1,-9.896707,-17.24400092
EN_m_271948bba_6165X12061__s13615074_s20821596_s-1,-18.390919,-16.87421052
EN_m_271948bba_6165X12061__s19898366_s20821596_s-1,-21.956871,-18.741800360000006
EN_m_271948bba_6165X12061__s12217388_s20821596_s-1,-26.555658,-18.948076600000004
EN_m_271948bba_6165X12061__s11403056_s20821596_s-1,-31.28334,-18.68739622
EN_m_271948bba_6165X12061__s14596568_s20842798_s-1,-20.225526,-16.316949000000008
EN_m_271948bba_6165X12061__s14022378_s20842798_s-1,-20.163916,-18.20806366999999
EN_m_271948bba_6165X12061__s12107414_s20842798_s-1,-20.146092,-17.78626425
EN_m_271948bba_6165X12061__s18320434_s20848524_s-1,-21.190846,-19.235621440000003
EN_m_271948bba_6165X12061__s18324532_s21296376_s-1,-13.923823,-19.70493096
EN_m_271948bba_6165X12061__s14057714_s21296376_s-1,-3.623376,-18.148902699999994
EN_m_271948bba_6165X12061__s18055352_s21296376_s-1,-10.543485,-17.798219850000002
EN_m_271948bba_6165X12061__s9949070_s21296376_s-1,-20.081996,-17.208575480000004
EN_m_271948bba_6165X12061__s12894174_s21296376_s-1,-8.497999,-18.65121468
EN_m_271948bba_6165X12061__s9948762_s21296376_s-1,-13.134286,-18.0713691
EN_m_271948bba_6165X12061__s20040586_s21296376_s-1,-14.348554,-18.603245339999997
EN_m_271948bba_6165X12061__s9940746_s9933192_s-1,-22.425384,-18.333151270000002
EN_m_271948bba_6165X12061__s9940746_s9932594_s-1,-9.168528,-18.598416529999998
EN_m_271948bba_6165X12061__s9949714_s13040796_s-1,-23.184909,-17.5248569
EN_m_271948bba_6165X12061__s15734330_s12644344_s-1,-9.671239,-17.805533030000003
EN_m_271949aba_5745X4511__s10831436_s10842102_s-1,-18.792403,-17.534959509999993
EN_m_271949aba_5745X4511__s12342274_s10842388_s-1,-27.337623,-19.490629620000007
EN_m_271949aba_5745X4511__s20813156_s10842426_s-1,-11.544178,-17.802729390000014
EN_m_271949aba_5745X4511__s14186534_s10842512_s-1,-13.388429,-17.12803441
EN_m_271949aba_5745X4511__s20847208_s10842588_s-1,-17.083803,-18.82836672
EN_m_271949aba_5745X4511__s17610594_s10842688_s-1,-16.417021,-17.53572633
EN_m_271949aba_5745X4511__s14427058_s10842688_s-1,-8.805996,-17.87032259
EN_m_271949aba_5745X4511__s10839876_s10842764_s-1,-9.05673,-20.34420194999999
EN_m_271949aba_5745X4511__s16715182_s10842764_s-1,-18.433579,-19.72089555
EN_m_271949aba_5745X4511__s12216172_s10842806_s-1,-14.387638,-17.12691694
EN_m_271949aba_5745X4511__s10831250_s10842834_s-1,-16.954127,-17.431541659999997
EN_m_271949aba_5745X4511__s14939004_s10842920_s-1,-14.1177,-19.43894896
EN_m_271949aba_5745X4511__s12216172_s10843028_s-1,-12.704127,-18.93834918
EN_m_271949aba_5745X4511__s20496870_s10843028_s-1,-16.095484,-18.50791857
EN_m_271949aba_5745X4511__s17644364_s10843062_s-1,-18.238319,-18.05650576999999
EN_m_271949aba_5745X4511__s10839850_s10843160_s-1,-5.583976,-18.246619369999998
EN_m_271949aba_5745X4511__s21003164_s10843280_s-1,-22.22202,-19.39147427999999
EN_m_271949aba_5745X4511__s10837416_s10843290_s-1,-27.592387,-19.61269869
EN_m_271949aba_5745X4511__s13602076_s10843290_s-1,-12.896875,-19.40075594
EN_m_271949aba_5745X4511__s15740424_s10843290_s-1,-15.244274,-17.624515010000003
EN_m_271949aba_5745X4511__s15732016_s10843322_s-1,-21.391898,-18.800099979999985
EN_m_271949aba_5745X4511__s20768296_s10843338_s-1,-17.325783,-19.378580269999997
EN_m_271949aba_5745X4511__s20848946_s10843368_s-1,-16.121679,-18.93648895
EN_m_271949aba_5745X4511__s10831072_s10843448_s-1,-22.548947,-18.01328301000001
EN_m_271949aba_5745X4511__s10835326_s10843542_s-1,-18.723077,-16.524747290000004
EN_m_271949aba_5745X4511__s15749008_s10843684_s-1,-22.493872,-18.304840520000003
EN_m_271949aba_5745X4511__s12907302_s10843684_s-1,-15.644243,-16.728142940000012
EN_m_271949aba_5745X4511__s10840158_s10843684_s-1,-16.197552,-18.11055012
EN_m_271949aba_5745X4511__s14794428_s10843684_s-1,-21.032499,-19.124530470000007
EN_m_271949aba_5745X4511__s20055786_s10843684_s-1,-17.86201,-17.1585111
EN_m_271949aba_5745X4511__s11730728_s10843684_s-1,-21.150507,-17.998161360000008
EN_m_271949aba_5745X4511__s14427058_s10843684_s-1,-2.083996,-17.90123163000001
EN_m_271949aba_5745X4511__s10834844_s10843684_s-1,-19.929921,-18.972167679999995
EN_m_271949aba_5745X4511__s10840222_s10843684_s-1,-23.056749,-19.199737860000006
EN_m_271949aba_5745X4511__s10838272_s10843684_s-1,-20.45045,-18.70688224
EN_m_271949aba_5745X4511__s10836804_s10843688_s-1,-11.348053,-19.779578000000004
EN_m_271949aba_5745X4511__s10839994_s10843688_s-1,-19.248718,-17.842762929999996
EN_m_271949aba_5745X4511__s12056562_s10843688_s-1,-25.489679,-17.9095184
EN_m_271949aba_5745X4511__s10833350_s10843700_s-1,-10.130337,-18.366248250000016
EN_m_271949aba_5745X4511__s13167360_s10844086_s-1,-15.164461,-18.766214050000002
EN_m_271949aba_5745X4511__s10839378_s10844342_s-1,-15.621045,-17.732619229999997
EN_m_271949aba_5745X4511__s13472860_s10844342_s-1,-10.059622,-16.956433270000005
EN_m_271949aba_5745X4511__s12550678_s10844368_s-1,-18.942488,-17.864928149999997
EN_m_271949aba_5745X4511__s12432268_s10844392_s-1,-16.952187,-18.07043146000001
EN_m_271949aba_5745X4511__s14410426_s10844392_s-1,-12.197402,-18.388976820000003
EN_m_271949aba_5745X4511__s13154562_s10844404_s-1,-18.994618,-17.948393469999996
EN_m_271949aba_5745X4511__s20083178_s10844664_s-1,-6.879729,-17.530796139999996
EN_m_271949aba_5745X4511__s10833350_s10844664_s-1,-9.563889,-18.993029320000012
EN_m_271949aba_5745X4511__s10839728_s10844664_s-1,-9.861191,-18.440141590000014
EN_m_271949aba_5745X4511__s14783512_s10844664_s-1,-18.230899,-18.821561900000003
EN_m_271949aba_5745X4511__s10836932_s10844790_s-1,-17.757916,-18.13302665
EN_m_271949aba_5745X4511__s10838042_s10844790_s-1,-23.370733,-17.28210606
EN_m_271949aba_5745X4511__s17761706_s10844818_s-1,-19.136675,-19.579207340000004
EN_m_271949aba_5745X4511__s10834780_s10844826_s-1,-18.579029,-17.969309910000003
EN_m_271949aba_5745X4511__s10839742_s10845080_s-1,-23.050986,-18.19185519
EN_m_271949aba_5745X4511__s14043358_s10845080_s-1,-12.415362,-16.785114689999997
EN_m_271949aba_5745X4511__s10838466_s10845080_s-1,-8.453744,-14.923945029999997
EN_m_271949aba_5745X4511__s20077376_s10845080_s-1,-5.494926,-17.24410651
EN_m_271949aba_5745X4511__s14414454_s10845080_s-1,-11.429897,-17.429414629999997
EN_m_271949aba_5745X4511__s19992384_s10845080_s-1,-9.271496,-18.378353759999996
EN_m_271949aba_5745X4511__s15505874_s10845716_s-1,-18.545978,-18.01956826000001
EN_m_271949aba_5745X4511__s12904460_s10845716_s-1,-15.039424,-18.791790370000005
EN_m_271949aba_5745X4511__s12904362_s10845814_s-1,-13.65164,-18.147490060000003
EN_m_271949aba_5745X4511__s14780386_s10845814_s-1,-18.774714,-17.57475275000001
EN_m_271949aba_5745X4511__s14780280_s10845814_s-1,-16.72756,-17.10155313
EN_m_271949aba_5745X4511__s13769012_s10845814_s-1,-13.843972,-17.046083470000006
EN_m_271949aba_5745X4511__s13762716_s10845814_s-1,-22.545475,-18.46092492
EN_m_271949aba_5745X4511__s14410840_s10846024_s-1,-12.971376,-18.393470460000007
EN_m_271949aba_5745X4511__s17659872_s10846150_s-1,-21.13368,-17.982273610000004
EN_m_271949aba_5745X4511__s19731706_s10846188_s-1,-19.711703,-17.179288419999995
EN_m_271949aba_5745X4511__s10838824_s10846188_s-1,-13.375322,-18.91458752
EN_m_271949aba_5745X4511__s10835512_s10846188_s-1,-22.350964,-17.144158399999995
EN_m_271949aba_5745X4511__s14470134_s10846236_s-1,-13.257056,-16.815248020000002
EN_m_271949aba_5745X4511__s20628078_s10846290_s-1,-16.199855,-19.212146890000003
EN_m_271949aba_5745X4511__s13656780_s10846290_s-1,-15.15817,-19.24809042000001
EN_m_271949aba_5745X4511__s12216172_s10846290_s-1,-7.519489,-18.64404919000001
EN_m_271949aba_5745X4511__s20996968_s10846290_s-1,-12.03243,-18.34777665000001
EN_m_271949aba_5745X4511__s20049286_s10846290_s-1,-7.280933,-18.211083400000003
EN_m_271949aba_5745X4511__s14654094_s10846382_s-1,-16.718208,-19.163401990000008
EN_m_271949aba_5745X4511__s10833350_s10846394_s-1,-16.592842,-18.858274100000006
EN_m_271949aba_5745X4511__s10834786_s10846394_s-1,-20.157986,-16.89954797000001
EN_m_271949aba_5745X4511__s13584612_s10846394_s-1,-13.131506,-19.726239689999996
EN_m_271949aba_5745X4511__s10838988_s10846406_s-1,-18.294298,-18.83786635
EN_m_271949aba_5745X4511__s13612364_s10846480_s-1,-9.717054,-18.88903825
EN_m_271949aba_5745X4511__s12121824_s10846640_s-1,-10.838763,-18.645673780000003
EN_m_271949aba_5745X4511__s11405290_s10846640_s-1,-15.888906,-19.164166370000004
EN_m_271949aba_5745X4511__s18325424_s10846774_s-1,-20.326826,-18.918504839999997
EN_m_271949aba_5745X4511__s13763556_s10846774_s-1,-21.735395,-18.27361671
EN_m_271949aba_5745X4511__s20823184_s10846774_s-1,-12.28903,-17.68347981000001
EN_m_271949aba_5745X4511__s16791798_s10846882_s-1,-9.879776,-18.88188325000001
EN_m_271949aba_5745X4511__s10839200_s10847076_s-1,-12.431486,-18.406005700000005
EN_m_271949aba_5745X4511__s12430942_s10847076_s-1,-12.178315,-18.93957086
EN_m_271949aba_5745X4511__s20768380_s10847270_s-1,-17.69129,-18.07955672
EN_m_271949aba_5745X4511__s10836208_s10847270_s-1,-16.448,-17.10603436
EN_m_271949aba_5745X4511__s10838366_s10847334_s-1,-24.858272,-19.848278890000003
EN_m_271949aba_5745X4511__s10840084_s10847356_s-1,-13.926346,-18.13223216
EN_m_271949aba_5745X4511__s12430942_s10847358_s-1,-17.645699,-20.055887310000006
EN_m_271949aba_5745X4511__s14470134_s10847460_s-1,-7.7189,-18.863603940000008
EN_m_271949aba_5745X4511__s19732582_s10847626_s-1,-11.426799,-18.28467436
EN_m_271949aba_5745X4511__s16724478_s10847626_s-1,-14.904585,-16.53241266
EN_m_271949aba_5745X4511__s13472860_s10847626_s-1,-19.675861,-16.707750660000002
EN_m_271949aba_5745X4511__s13271808_s10847678_s-1,-18.105604,-16.877213630000004
EN_m_271949aba_5745X4511__s17523236_s10847854_s-1,-22.248517,-18.68267824
EN_m_271949aba_5745X4511__s20275480_s10847854_s-1,-19.173891,-17.498853730000004
EN_m_271949aba_5745X4511__s15091868_s10847880_s-1,-14.814893,-18.281014300000002
EN_m_271949aba_5745X4511__s13780720_s10906180_s-1,-21.174983,-18.659507070000004
EN_m_271949aba_5745X4511__s16786010_s11765104_s-1,-18.653982,-18.43291185
EN_m_271949aba_5745X4511__s16517088_s11972802_s-1,-20.13229,-19.983637910000006
EN_m_271949aba_5745X4511__s13905398_s11972802_s-1,-18.052697,-19.0224979
EN_m_271949aba_5745X4511__s14470134_s12121576_s-1,-23.22024,-18.478462699999998
EN_m_271949aba_5745X4511__s10836430_s12156890_s-1,-8.90323,-20.344084
EN_m_271949aba_5745X4511__s16794468_s12157306_s-1,-21.843854,-18.575898870000007
EN_m_271949aba_5745X4511__s16714386_s12157306_s-1,-20.641147,-19.103190689999998
EN_m_271949aba_5745X4511__s10833014_s12157306_s-1,-17.888067,-17.88522015
EN_m_271949aba_5745X4511__s10837068_s12304870_s-1,-19.604832,-18.106729919999996
EN_m_271949aba_5745X4511__s18797350_s12424790_s-1,-15.130161,-17.563229980000003
