molid,score,RF_pred,RF_10K_pred,RF_100K_pred
EN_m_2708bba_6768X15592__s12855620_s16769726_s-1,-6.3137620000000005,-16.63624961,-18.90711904,-16.63624961
EN_m_2708bba_6768X15592__s11685056_s16769726_s-1,-20.108982,-16.810176039999995,-16.507658860000006,-16.810176039999995
EN_m_2708bba_6768X15592__s19963840_s16769726_s-1,-16.889518,-18.43359774,-18.96331886,-18.433597739999996
EN_m_2708bba_6768X15592__s10301400_s16769726_s-1,-14.080881,-18.436217860000006,-18.345667680000012,-18.436217860000006
EN_m_2708bba_6768X15592__s13968114_s16769726_s-1,-14.923695,-18.23921039,-16.347657309999992,-18.23921039
EN_m_2708bba_6768X15592__s15159666_s16769726_s-1,-18.364036,-17.962413940000005,-18.55526802,-17.962413940000005
EN_m_2708bba_6768X15592__s21475722_s16769726_s-1,-8.430458,-16.58105348,-15.822575049999996,-16.58105348
EN_m_2708bba_6768X15592__s15751086_s16769726_s-1,-14.243516,-17.01242262,-17.023191499999996,-17.01242262
EN_m_2708bba_6768X15592__s15076008_s16769726_s-1,-6.967814999999999,-19.238700019999992,-17.592528199999997,-19.238700019999992
EN_m_2708bba_6768X15592__s906052_s16769726_s-1,-9.670063,-17.79299092,-18.77432972,-17.79299092
EN_m_2708bba_6768X15592__s906554_s16769726_s-1,-16.73374,-18.711833690000006,-18.51326012,-18.711833690000006
EN_m_2708bba_6768X15592__s9155874_s16769726_s-1,-11.878378999999999,-18.549821619999975,-17.67694709,-18.549821619999978
EN_m_2708bba_6768X15592__s15749332_s16769726_s-1,-10.922299,-19.775119170000004,-19.60515329,-19.775119170000004
EN_m_2708bba_6768X15592__s20330336_s16769726_s-1,-14.412426000000002,-18.43564769,-17.257750960000006,-18.43564769
EN_m_2708bba_6768X15592__s20498284_s16893272_s-1,-13.195366,-18.69305387,-19.58898063,-18.693053869999996
EN_m_2708bba_6768X15592__s12545904_s16893272_s-1,-13.332822,-18.39270977,-18.442435170000003,-18.392709769999996
EN_m_2708bba_6768X15592__s10348010_s16924274_s-1,-18.8257,-18.13850608,-16.852653800000002,-18.13850608
EN_m_2708bba_6768X15592__s15430196_s16924274_s-1,-12.912639,-19.581872630000007,-18.520290350000007,-19.581872630000007
EN_m_2708bba_6768X15592__s12908908_s18323876_s-1,-13.999004999999999,-18.27057382,-18.029974200000005,-18.27057382
EN_m_2708bba_6768X15592__s4784764_s18323876_s-1,-14.037407,-17.920386999999995,-18.123701999999998,-17.920387
EN_m_2708bba_6768X15592__s12107398_s18323876_s-1,-15.962587,-18.181308410000003,-18.69352825000001,-18.181308410000003
EN_m_2708bba_6768X15592__s13447350_s19744974_s-1,-15.62991,-17.855158862500005,-18.994701210000006,-17.855158862500005
EN_m_2708bba_6768X15592__s12875762_s19744974_s-1,-12.9092,-18.448231510000014,-19.48313999000001,-18.448231510000014
EN_m_2708bba_6768X15592__s16648400_s19744974_s-1,-20.851873,-18.31279605,-17.25450977,-18.31279605
EN_m_2708bba_6768X15592__s16784680_s19744974_s-1,-4.816035,-18.454206379999974,-17.050663239999995,-18.454206379999974
EN_m_2708bba_6768X15592__s21188922_s19744974_s-1,-19.119564,-16.65334171,-17.80083435,-16.65334171
EN_m_2708bba_6768X15592__s15751686_s19744974_s-1,-18.639916,-18.48461186,-17.41909106,-18.48461186
EN_m_2708bba_6768X15592__s18338988_s20265874_s-1,-11.604697999999999,-18.683659329999994,-17.244779159999997,-18.683659329999994
EN_m_2708bba_6768X15592__s12120942_s20762908_s-1,-14.700457,-18.94967265,-18.91206828,-18.949672649999997
EN_m_11cbb_6602X1115__s16887302_s54403_s-1,-17.096567,-20.373659020000005,-19.383134589999994,-20.373659020000005
EN_m_11cbb_6602X1115__s17630286_s6388696_s-1,-17.235054,-18.84884341,-20.039928990000007,-18.848843409999997
EN_m_11cbb_6602X1115__s20062964_s6388696_s-1,-25.450860000000002,-18.981707319999995,-18.2988474,-18.981707319999995
EN_m_11cbb_6602X1115__s1054968_s6388696_s-1,-22.877563000000002,-19.29382041,-20.394161070000013,-19.293820410000002
EN_m_11cbb_6602X1115__s14316552_s6388696_s-1,-19.480733999999998,-18.5500479,-19.942604720000006,-18.5500479
EN_m_11cbb_6602X1115__s14597324_s6388696_s-1,-16.150785,-19.706107109999994,-20.13008291,-19.706107109999994
EN_m_11cbb_6602X1115__s12218926_s6388696_s-1,-12.002952,-19.033286780000005,-20.243195390000007,-19.033286780000005
EN_m_11cbb_6602X1115__s10300480_s6388696_s-1,-15.520179999999998,-18.87543512,-19.724684790000012,-18.875435120000002
EN_m_11cbb_6602X1115__s16608134_s6388696_s-1,-21.629931,-18.432376380000004,-19.470512090000003,-18.432376380000004
EN_m_11cbb_6602X1115__s10903204_s6388696_s-1,-20.506507,-18.69325946,-19.248760240000014,-18.69325946
EN_m_11cbb_6602X1115__s16887294_s6388696_s-1,-17.217573,-18.909724370000006,-19.89502848,-18.909724370000003
EN_m_11cbb_6602X1115__s15138600_s6388696_s-1,-21.215551,-19.03579877,-19.50885761,-19.035798769999996
EN_m_11cbb_6602X1115__s1162000_s6388696_s-1,-14.295062,-19.72435859,-19.54568756,-19.724358589999998
EN_m_11cbb_6602X1115__s9195362_s6388696_s-1,-18.166427,-18.95677998,-20.024012950000007,-18.956779979999993
EN_m_11cbb_6602X1115__s53112_s6388696_s-1,-11.808741,-18.475647809999995,-20.903883380000003,-18.475647809999995
EN_m_11cbb_6602X1115__s7290794_s6388696_s-1,-17.632538,-18.38705131,-19.061310690000006,-18.387051309999993
EN_m_11cbb_6602X1115__s664984_s6725992_s-1,-9.783667,-18.834019760000004,-20.10580955000001,-18.834019760000004
EN_m_2708bba_6768X15592__s8260950_s21247872_s-1,-17.414199,-18.925366110000013,-18.59689425,-18.92536611000001
EN_m_2708bba_6768X15592__s15506884_s21247872_s-1,-18.760498000000002,-18.939358352499987,-17.148362610000007,-18.939358352499987
EN_m_2708bba_6768X15592__s13968124_s21247872_s-1,-23.27634500000001,-20.07848775000004,-19.859297960000006,-20.07848775000003
EN_m_2708bba_6768X15592__s10301400_s21421522_s-1,-14.974279999999998,-18.233338850000006,-18.465314400000008,-18.233338850000003
EN_m_2708bba_6768X15592__s907606_s13028058_s-1,-14.590876999999999,-18.592614350000005,-19.086490200000007,-18.592614350000005
EN_m_2708bba_6768X15592__s907606_s14324722_s-1,-13.201873,-18.80095095,-18.852735880000004,-18.80095095
EN_m_2708bba_6768X15592__s907606_s14062638_s-1,-10.574852,-20.25976108000001,-19.328539410000005,-20.25976108000001
EN_m_2708bba_6768X15592__s907606_s9226728_s-1,-17.002371,-18.002108579999994,-18.845365040000004,-18.002108579999998
EN_m_2708bba_6768X15592__s907934_s16517154_s-1,-8.696261,-18.55394458,-17.434356420000004,-18.55394458
EN_m_2708bba_6768X15592__s907934_s8766728_s-1,-15.434559,-17.808632880000005,-18.753035259999994,-17.808632880000005
EN_m_2708bba_6768X15592__s907934_s8986954_s-1,-15.418904000000001,-18.267399320000013,-18.680256600000003,-18.26739932000001
EN_m_2708bba_6768X15592__s907934_s10336280_s-1,-13.032421000000001,-18.10313549,-16.813188540000002,-18.10313549
EN_m_2708bba_6768X15592__s907934_s7663332_s-1,-9.335097,-18.549183709999987,-17.07427964,-18.54918370999999
EN_m_2708bba_6768X15592__s907934_s18334294_s-1,-10.214148,-17.748359340000007,-19.471066330000006,-17.748359340000007
EN_m_2708bba_6768X15592__s908268_s13772476_s-1,-18.574999,-17.029865200000007,-18.704298250000008,-17.029865200000007
EN_m_2708bba_6768X15592__s908268_s13220164_s-1,-18.627346,-18.54168755,-18.38822025,-18.541687550000002
EN_m_2708bba_6768X15592__s908268_s915076_s-1,-8.384257,-17.124103895,-17.706095630000004,-17.124103895
EN_m_2708bba_6768X15592__s908268_s7689150_s-1,-8.085593,-18.02402585,-18.55882384,-18.02402585
EN_m_2708bba_6768X15592__s908268_s17837182_s-1,-26.845385999999998,-18.5893758975,-18.56035284,-18.589375897500002
EN_m_2708bba_6768X15592__s908268_s11393064_s-1,-11.441995,-17.90769173,-18.01914491,-17.90769173
EN_m_2708bba_6768X15592__s908268_s9432710_s-1,-9.158035,-17.511024599999995,-17.850033500000006,-17.511024599999995
EN_m_2708bba_6768X15592__s908268_s13430780_s-1,-16.058495999999998,-18.82880989,-18.21461287,-18.82880989
EN_m_2708bba_6768X15592__s908268_s12306716_s-1,-10.04394,-17.687924199999994,-18.65617143,-17.687924199999994
EN_m_2708bba_6768X15592__s908268_s17551536_s-1,-10.239234,-17.56570472999999,-17.951395679999987,-17.56570472999999
EN_m_2708bba_6768X15592__s908368_s20890348_s-1,-25.248316,-18.914231359999995,-18.869930050000004,-18.914231359999995
EN_m_2708bba_6768X15592__s908618_s916378_s-1,-18.600939,-18.589972379999995,-19.229230720000004,-18.589972379999995
EN_m_2708bba_6768X15592__s908618_s10902314_s-1,-20.313004,-19.64981126,-20.12211185,-19.649811259999996
EN_m_2708bba_6768X15592__s908618_s20006820_s-1,-17.429135000000002,-18.931361540000005,-18.25404395,-18.931361540000005
EN_m_2708bba_6768X15592__s908618_s10695836_s-1,-19.149744000000002,-18.541109736666673,-19.752244940000004,-18.54110973666667
EN_m_2708bba_6768X15592__s908618_s909978_s-1,-12.958431,-18.310707799999992,-18.898335619999994,-18.310707799999992
EN_m_2708bba_6768X15592__s908618_s10115344_s-1,-18.289896,-18.06172574,-18.26984771,-18.061725739999996
EN_m_2708bba_6768X15592__s1041680_s12156318_s-1,-15.609562,-18.2779768,-18.59167681,-18.277976799999998
EN_m_2708bba_6768X15592__s1307600_s12156318_s-1,-14.104094,-18.826073959999995,-19.3428779,-18.826073959999995
EN_m_2708bba_6768X15592__s1307600_s14062666_s-1,-17.787534,-20.06698471,-17.810333770000007,-20.06698471
EN_m_2708bba_6768X15592__s1307600_s11951336_s-1,-14.137182000000001,-17.34854007,-19.036908120000003,-17.34854007
EN_m_2708bba_6768X15592__s1307600_s11403046_s-1,-7.2815179999999975,-18.87454259000001,-16.876487930000007,-18.87454259000001
EN_m_2708bba_6768X15592__s2031652_s13215152_s-1,-10.250589999999999,-17.958162400000006,-16.50371269,-17.958162400000003
EN_m_2708bba_6768X15592__s2031652_s15092674_s-1,-10.037823,-16.917587040000004,-17.98463988,-16.917587040000004
EN_m_2708bba_6768X15592__s2031652_s17650248_s-1,-2.8069990000000002,-19.63592974,-18.954873770000006,-19.63592974
EN_m_2708bba_6768X15592__s2031652_s17825622_s-1,-5.244353,-17.84630772,-20.09441292,-17.84630772
EN_m_2708bba_6768X15592__s2031652_s9106380_s-1,-14.272735999999998,-19.279022359999995,-16.913669739999992,-19.279022359999995
EN_m_2708bba_6768X15592__s3218336_s11246740_s-1,-15.494845000000002,-19.629307680000004,-18.96833213,-19.629307680000004
EN_m_2708bba_6768X15592__s4905820_s15560706_s-1,-13.072239999999999,-19.40124666,-18.273337450000003,-19.401246659999998
EN_m_2708bba_6768X15592__s5345204_s12420164_s-1,-21.259539,-18.73775951,-18.70399149,-18.73775951
EN_m_2708bba_6768X15592__s5345204_s16501128_s-1,-10.730961,-19.831849740000006,-18.079153680000005,-19.831849740000006
EN_m_2708bba_6768X15592__s5345204_s14421144_s-1,-9.158199,-19.769470479999992,-19.9300454,-19.769470479999992
EN_m_2708bba_6768X15592__s5345204_s14419800_s-1,-5.3315220000000005,-17.380190990000006,-17.043548920000006,-17.380190990000006
EN_m_2708bba_6768X15592__s5345204_s20006372_s-1,-15.943589000000001,-18.505998099999992,-18.800112090000006,-18.505998099999992
EN_m_2708bba_6768X15592__s5345204_s13028518_s-1,-20.328656,-18.491656209999995,-18.383409810000003,-18.491656209999995
EN_m_2708bba_6768X15592__s5345204_s15789362_s-1,-19.257407999999998,-17.878649499999995,-16.42016456,-17.8786495
EN_m_2708bba_6768X15592__s5345204_s9396678_s-1,-19.139685,-18.16390820000001,-18.507235,-18.16390820000001
EN_m_2708bba_6768X15592__s5345204_s9865902_s-1,-22.48333,-17.98454869,-18.03859842000001,-17.98454869
EN_m_2708bba_6768X15592__s5345204_s12121812_s-1,-19.017514000000002,-17.389952479999998,-21.83632472999999,-17.389952479999998
EN_m_2708bba_6768X15592__s5345204_s8752192_s-1,-12.988603,-17.77136111,-20.91368677,-17.77136111
EN_m_2708bba_6768X15592__s5345204_s20275468_s-1,-14.004367000000002,-17.784958289999988,-20.242684789999988,-17.78495828999999
EN_m_2708bba_6768X15592__s5345204_s17841770_s-1,-19.553403,-17.649655839999994,-22.132483779999994,-17.649655839999998
EN_m_2708bba_6768X15592__s5345204_s9820882_s-1,-18.289701,-16.88604197,-22.19134935,-16.88604197
EN_m_2708bba_6768X15592__s5345204_s19991504_s-1,-17.352567,-18.62631704,-20.83801595,-18.62631704
EN_m_2708bba_6768X15592__s5345204_s13149284_s-1,-21.079265,-18.14687083,-20.90081815,-18.146870829999997
EN_m_2708bba_6768X15592__s5345204_s19637694_s-1,-12.620981,-17.996578549999995,-20.69275038,-17.996578549999995
EN_m_2708bba_6768X15592__s5345204_s15723754_s-1,-17.624702,-17.700227189999996,-18.685709279999994,-17.700227189999996
EN_m_2708bba_6768X15592__s5345204_s2443548_s-1,-9.406117,-15.994342589999995,-17.83193647999999,-15.994342589999997
EN_m_2708bba_6768X15592__s5345204_s20082924_s-1,-22.58446,-16.522843065999993,-18.812853860000004,-16.522843065999997
EN_m_2708bba_6768X15592__s5455056_s13577178_s-1,-10.021567,-15.591409769999983,-18.488943510000006,-15.591409769999986
EN_m_2708bba_6768X15592__s6080180_s13950328_s-1,-5.871245,-18.23506716000001,-17.52652882,-18.23506716000001
EN_m_2708bba_6768X15592__s6080180_s9093850_s-1,-14.286282,-19.051515860000006,-18.300303439999997,-19.051515860000006
EN_m_11cbb_6602X1115__s13055760_s7022588_s-1,-15.109401,-19.274889910000013,-19.244427190000007,-19.27488991000001
EN_m_11cbb_6602X1115__s9576190_s9209172_s-1,-21.593907,-16.77769399,-17.98989822,-16.77769399
EN_m_11cbb_6602X1115__s13141858_s9209172_s-1,-13.604856,-17.856975220000006,-19.43269656,-17.856975220000002
EN_m_11cbb_6602X1115__s16733802_s9209172_s-1,-14.275437,-21.013420300000007,-18.25488604,-21.013420300000007
EN_m_11cbb_6602X1115__s20059156_s12104712_s-1,-13.523102,-17.97876103,-16.94886757,-17.97876103
EN_m_11cbb_6602X1115__s16887294_s12104712_s-1,-23.105354000000002,-18.22873632,-18.93458361,-18.228736319999996
EN_m_11cbb_6602X1115__s5128610_s12104712_s-1,-15.199933999999999,-19.119443980000003,-17.688306060000006,-19.119443980000003
EN_m_2708bba_6768X15592__s6080180_s9210050_s-1,-19.215254,-18.69871474,-17.146814899999995,-18.698714739999996
EN_m_2708bba_6768X15592__s6080180_s10121646_s-1,-10.925334,-15.820217960000004,-17.379002549999996,-15.820217960000006
EN_m_2708bba_6768X15592__s6389922_s16655782_s-1,-13.650872,-19.2942094,-18.835274180000006,-19.294209399999996
EN_m_2708bba_6768X15592__s6389922_s10160162_s-1,-6.8822740000000024,-18.09822446,-20.50046743,-18.09822446
EN_m_2708bba_6768X15592__s6389922_s915566_s-1,-14.505706,-17.291860390000007,-18.9834427,-17.291860390000007
EN_m_2708bba_6768X15592__s6389922_s11355550_s-1,-4.756941,-18.68575544,-17.644319620000005,-18.68575544
EN_m_2708bba_6768X15592__s6389922_s9173404_s-1,-4.877398,-19.065464490000007,-18.82584869,-19.065464490000007
EN_m_2708bba_6768X15592__s6389922_s19734420_s-1,-17.04944,-20.024713870000017,-17.27405802,-20.024713870000017
EN_m_2708bba_6768X15592__s6476176_s17597950_s-1,-15.449985,-17.982901906666672,-17.885687559999994,-17.98290190666667
EN_m_2708bba_6768X15592__s6476176_s14593426_s-1,-15.807126,-17.392994789999996,-16.582544270000017,-17.392994789999996
EN_m_2708bba_6768X15592__s6476176_s15149686_s-1,-21.957770999999997,-17.237867220000002,-18.14422267,-17.237867220000002
EN_m_2708bba_6768X15592__s6476176_s20077364_s-1,-9.966313000000001,-17.665470210000006,-14.864879580000006,-17.665470210000002
EN_m_2708bba_6768X15592__s6476176_s17637106_s-1,-18.077864,-17.943595019999997,-20.128814780000013,-17.943595019999997
EN_m_2708bba_6768X15592__s6492358_s15768152_s-1,-19.219757,-18.523789620000006,-20.15317615000001,-18.523789620000006
EN_m_2708bba_6768X15592__s7049356_s12107400_s-1,-19.715279000000002,-18.180211209999992,-18.154375979999994,-18.180211209999992
EN_m_2708bba_6768X15592__s8227862_s15785012_s-1,-18.626921,-20.67547622,-18.478051880000006,-20.67547622
EN_m_2708bba_6768X15592__s9281328_s13974214_s-1,-11.635937,-18.425598859999994,-19.91411152,-18.425598859999994
EN_m_2708bba_6768X15592__s9965138_s11947458_s-1,-22.748321,-19.833100629999993,-19.764400250000012,-19.833100629999993
EN_m_2708bba_6768X15592__s9965138_s7788180_s-1,-13.756502,-20.199043950000004,-18.0774673,-20.199043950000004
EN_m_2708bba_6768X15592__s10339134_s20082756_s-1,-26.569710999999998,-18.62444678000001,-18.504358000000003,-18.62444678000001
EN_m_2708bba_6768X15592__s10392286_s20847198_s-1,-8.780117,-17.305282430000005,-18.73469624,-17.305282430000005
EN_m_2708bba_6768X15592__s12156434_s19878814_s-1,-25.377972,-18.698230960000007,-19.16114683,-18.698230960000007
EN_m_2708bba_6768X15592__s13953330_s5581800_s-1,-8.564296,-18.578527590000004,-19.81032236,-18.578527590000004
EN_m_2708bba_6768X15592__s13953330_s2678978_s-1,-15.086476999999999,-19.89546994000001,-18.17284019,-19.89546994000001
EN_m_2708bba_6768X15592__s13953330_s17597950_s-1,-10.973865,-20.047859510000006,-17.975087090000006,-20.047859510000006
EN_m_2708bba_6768X15592__s13953330_s6202554_s-1,-18.407277,-17.372688329999995,-18.462055000000007,-17.372688329999995
EN_m_2708bba_6768X15592__s13953330_s5821312_s-1,-12.594660000000001,-18.12580392,-16.564289729999995,-18.12580392
EN_m_2708bba_6768X15592__s13953330_s7080962_s-1,-14.917185,-18.561643309999987,-20.033520109999994,-18.56164330999999
EN_m_2708bba_6768X15592__s13953330_s14062638_s-1,-19.580523,-18.88608219,-17.54962653000001,-18.88608219
EN_m_2708bba_6768X15592__s13953330_s10021200_s-1,-19.086915,-17.899954960000006,-17.094695530000006,-17.899954960000006
EN_m_2708bba_6768X15592__s13953330_s15147818_s-1,-16.961672,-17.905741959999997,-19.922650670000007,-17.905741959999997
EN_m_2708bba_6768X15592__s13953330_s18909620_s-1,-10.978337,-18.06524147,-18.019810670000005,-18.065241469999997
EN_m_2708bba_6768X15592__s13953330_s910530_s-1,-10.46606,-18.64761714,-17.774523739999996,-18.64761714
EN_m_2708bba_6768X15592__s13953330_s5635992_s-1,-21.408089,-18.29529509,-19.00407809,-18.29529509
EN_m_2708bba_6768X15592__s13953330_s10639772_s-1,-18.130838,-18.108173279999995,-19.45512927,-18.108173279999995
EN_m_2708bba_6768X15592__s13953330_s15719064_s-1,-5.110109,-18.758713,-20.163753820000007,-18.758712999999997
EN_m_2708bba_6768X15592__s13953330_s20056268_s-1,-15.23451,-18.15902240000001,-17.807509639999996,-18.15902240000001
EN_m_2708bba_6768X15592__s13953330_s7788180_s-1,-10.438051,-18.265519830000006,-18.933312180000012,-18.265519830000006
EN_m_2708bba_6768X15592__s13953330_s9282914_s-1,-12.349881,-17.67452683,-18.414138649999995,-17.67452683
EN_m_2708bba_6768X15592__s14475004_s12214394_s-1,-11.251744,-18.93463807,-19.493625769999987,-18.934638070000002
EN_m_2708bba_6768X15592__s14475004_s17545122_s-1,-10.278003,-18.13329884,-17.65316243,-18.13329884
EN_m_2708bba_6768X15592__s14950310_s11676084_s-1,-16.499361999999998,-18.317978110000006,-18.12953242,-18.317978110000006
EN_m_2708bba_6768X15592__s14950310_s14324722_s-1,-16.317258,-18.973599090000008,-20.07100006999999,-18.973599090000008
EN_m_2708bba_6768X15592__s14950310_s917154_s-1,-20.788835,-18.19671545,-18.662323449999995,-18.196715449999996
EN_m_2708bba_6768X15592__s14950310_s16929496_s-1,-16.043363,-19.572212779999987,-17.924739980000005,-19.57221277999999
EN_m_2708bba_6768X15592__s14950310_s1308292_s-1,-12.889974,-18.336378380000006,-17.983708630000006,-18.336378380000003
EN_m_2708bba_6768X15592__s14950310_s14056626_s-1,-14.329120999999999,-17.365249739999996,-17.488761320000002,-17.365249739999996
EN_m_2708bba_6768X15592__s14950310_s13774664_s-1,-7.072458,-19.01497394,-17.724699550000004,-19.014973939999997
EN_m_2708bba_6768X15592__s15775422_s7347910_s-1,-13.001816,-16.727952809999998,-18.818717940000006,-16.727952809999998
EN_m_2708bba_6768X15592__s15775422_s8253442_s-1,-15.271970000000001,-17.632258299999993,-19.190723580000004,-17.632258299999993
EN_m_2708bba_6768X15592__s16632278_s16651468_s-1,-22.830817,-17.829865010000006,-17.487076500000004,-17.829865010000006
EN_m_2708bba_6768X15592__s16633494_s13584466_s-1,-24.156905,-19.80148921,-17.798114449999996,-19.801489209999996
EN_m_2708bba_6768X15592__s16633494_s18798510_s-1,-13.045986,-18.426261069999995,-17.88645529,-18.426261069999995
